상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),부피무게(kg),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모,스토어픽업 설정,상품 전체중량(kg),HS코드,추가항목01_테스트,추가항목02_movie
,,Y,Y,,,,Set product test,,,,,Type less and get directions faster by<br />setting your home and work addresses.,상품의 간략정보는 긴 문장을 사용할 수 있어요.그렇기 때문에 상세페이지에서 활용하시는것이 좋습니다.간혹 목록에 모든 정보를 노출하고 싶은 분들도 있지만말그대로 요약설명을 통해서 요약해서 보여주도록 합니다.그게 상세페이지가 목록과 차별화 되는 부분입니다.상품의 소재 : 100% 면으로 되어있음상품의 크기 : 5 * 12.5 * 3100% 국내에서 제작,<p><br></p>,A,,,,0,0,712000,N,,O,1,,0,P,Y,N,N,,,,,,,,,,F,,,,201802/43_shop1_892719.jpg,201802/43_shop1_347027.jpg,201802/43_shop1_892719.jpg,201802/43_shop1_892719.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,"youtube=""Sc2rNZsNobw"""
,,Y,Y,,,,Plaid Flannel Peplum,,,,,Lightweight cotton flannel and a playful peplum <br />hem update the classic plaid shirt for the season.,"이 로션으로 말할 것 같으면, 고대 이집트 시절까지 거슬러 올라가남녀노소 얼굴에 바르기만 하면 10살은 젊어진다고 하여 인기를 끌었으며심지어 이 로션 없이는 외출도 하기 싫어하는 풍조까지 생기면서각계각층에서 이 로션을 대량구매하여 품귀현상까지 만들어 지고 있습니다.사실 그런 로션은 없습니다.","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,431000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : D{IndianRed|LightCoral|Salmon|DarkSalmon|LightSalmon}//S I Z E{XS|S|M|L|XL},,,{#CD5C5C|#F08080|#FA8072|#E9967A|#FFA07A},F|F,품절,F,,,,201712/29_shop1_350357.jpg,201802/29_shop1_893743.jpg,201712/29_shop1_350357.jpg,201712/29_shop1_350357.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,,,
,,Y,Y,,,,Knit Cotton Sweater,,,,,"Inspired by fishermen's ropes, the cable-knit sweater's <br />defining motif has transformed from a practical.","기간할인을 하고 있는 상품이라면, 상세페이지에서도 그 정보확인이 가능합니다.카운터를 삽입하여 사용자들의 구매욕구를 높이고 시각적으로도 믿음이 가게 됩니다.무분별하게 많은 상품을 할인하는건 할인하지 않는것보다 못한 경우가 많습니다.할인은 기본적으로 클리어런스 세일처럼 기간, 혹은 특정이유 혹은 명분이 필요합니다.사용자들은 특별한 이유에 공감하고, 또 그상품, 혹은 기간에 희귀성을 느끼게 됩니다.잘~ 할인하고, 또 잘 판매하시길 바랍니다.","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,794000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : C{White|Mint|Navy|Yellow|Pink}//S I Z E{XS|S|M|L|XL},"R,S",,{#ebebeb|#65d49f|#5a748a|#e6e668|#dd9fe0},F|F,품절,F,,,,201712/30_shop1_557840.jpg,201802/30_shop1_789334.jpg,201712/30_shop1_557840.jpg,201712/30_shop1_557840.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Ralph's Roast Coffee,,,,,This classic brew is a delicious addition to your <br />day and a wonderful gift for family and friends.,깔끔한 디자인과 아무것도 없는 디자인을 헷갈려하시면 안됩니다.깔끔하다의 요건을 충족하려면 그에 걸맞는 편의가 갖춰줘야 합니다.흰 도화지에 검정색 글자 하나면 깨끗한 게 맞습니다.하지만 그게 과연 편리함까지 고려된 깔끔함인지 생각해야 합니다.이것이 충족되지 않는다면 그건 그냥 한장의 그림일 뿐입니다.판단은 스스로 하셔야겠지만 잘 구분하셔서 구매하세요.저희도 그 요건에 충족되도록 최선을 다하겠습니다.아무것도 없는건 아무것도 없는것이다.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,778000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : B{Green|Blue|Sky Blue}//S I Z E{XS|S|M|L|XL},"P,S",,{#7BFDFF|#244F9A|#26ADE7},F|F,품절,F,,,,201712/31_shop1_518740.jpg,201802/31_shop1_399434.jpg,201712/31_shop1_518740.jpg,201712/31_shop1_518740.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Limited-Edition Issue 8,,,,,The stunning volume paints an intimate portrait of <br />the legendary designer and his unique vision.,간략설명의 디자인 부분입니다.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,367000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : A{White|Grey|Dark Grey|Black}//S I Z E{XS|S|M|L|XL},"B,S",,{#f0f0f0|#cccccc|#666666|#333333},F|F,품절,F,,,,201712/32_shop1_590828.jpg,201802/32_shop1_314560.jpg,201712/32_shop1_590828.jpg,201712/32_shop1_590828.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Flora Rib-Knit Throw Pillow,,,,,"Mercerized cotton produces this throw pillow's <br />smooth feel, elegant sheen, and saturated hue.","익스플로어 8에 대해서 심각하게 고민을 하고 있습니다.전세계 사용자가 3% 미만이고, 보안까지도 큰 문제인데요우선 IE8에서도 모든 기능이 동작하도록 제작은 했지만이게 과연 현명한 선택인지는 잘 모르겠습니다.확실한건 ie8은 구립니다. 쓰지마세요.","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,513000,N,,O,1,,0,P,N,N,Y,T,S,,P H O T O{White|Grey|Black}//S I Z E{XS|S|M|L|XL},"P,S",{/web/product/tiny/201712/40_shop1_211436.jpg|/web/product/tiny/201712/39_shop1_493511.jpg|/web/product/tiny/201712/39_shop1_651866.jpg},{#eaeaea|#999999|#333333},F|F,품절,F,,,,201712/33_shop1_115872.jpg,201802/33_shop1_181285.jpg,201712/33_shop1_115872.jpg,201712/33_shop1_115872.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
