상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),부피무게(kg),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모,스토어픽업 설정,상품 전체중량(kg),HS코드,추가항목01_테스트,추가항목02_movie
,,Y,Y,,,,Flora Dip-Dyed Throw,,,,,Bring a serene sensibility and an artistic wash <br />of color to your bedroom or living room.,스토어는 기본적으로 신뢰가 바탕이 되어야 합니다.디자인은 그에 상당한 영향을 미치고 있습니다.잘 만든 디자인 하나가 매출을 올립니다.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,316000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : D{IndianRed|LightCoral|Salmon|DarkSalmon|LightSalmon}//S I Z E{XS|S|M|L|XL},,,{#CD5C5C|#F08080|#FA8072|#E9967A|#FFA07A},F|F,품절,F,,,,201712/34_shop1_283424.jpg,201802/34_shop1_697228.jpg,201712/34_shop1_283424.jpg,201712/34_shop1_283424.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Who Is Ralph Lauren,,,,,This biography by the best-selling author of the Who Was<br />series offers a kid-friendly account of the life and work.,오랜 경험과 끊임없는 연구와 노력으로 만들었습니다.간혹 저희 스킨을 카피해서 제작하는 못된 사람들이 있습니다.디자이너로써의 자긍심을 가지길 바랍니다.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,691000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : C{White|Mint|Navy|Yellow|Pink}//S I Z E{XS|S|M|L|XL},"R,S",,{#ebebeb|#65d49f|#5a748a|#e6e668|#dd9fe0},F|F,품절,F,,,,201712/35_shop1_870364.jpg,201802/35_shop1_418147.jpg,201712/35_shop1_870364.jpg,201712/35_shop1_870364.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Riley Leather Hurricane,,,,,"Bag and hand-stitched leather, the Riley <br />hurricane embodies RL elegance and quality.",상품의 간략정보는 긴 문장을 사용할 수 있어요.그렇기 때문에 상세페이지에서 활용하시는것이 좋습니다.간혹 목록에 모든 정보를 노출하고 싶은 분들도 있지만말그대로 요약설명을 통해서 요약해서 보여주도록 합니다.그게 상세페이지가 목록과 차별화 되는 부분입니다.상품의 소재 : 100% 면으로 되어있음상품의 크기 : 5 * 12.5 * 3100% 국내에서 제작,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,514000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : B{Green|Blue|Sky Blue}//S I Z E{XS|S|M|L|XL},"P,S",,{#7BFDFF|#244F9A|#26ADE7},F|F,품절,F,,,,201712/36_shop1_223338.jpg,201802/36_shop1_133147.jpg,201712/36_shop1_223338.jpg,201712/36_shop1_223338.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Luke Silver-Plated Box,,,,,This richly textured box is inspired by a vintage <br />compact case found at the London Silver Vaults.,상품 간략설명은 이렇게 간단하게도 적을 수 있어요.많은 텍스트를 원하시는 분이라면 태그나 이미지도 써보세요.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,134000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : A{White|Grey|Dark Grey|Black}//S I Z E{XS|S|M|L|XL},"B,S",,{#f0f0f0|#cccccc|#666666|#333333},F|F,품절,F,,,,201712/37_shop1_326885.jpg,201802/37_shop1_879314.jpg,201712/37_shop1_326885.jpg,201712/37_shop1_326885.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,,,
,,Y,Y,,,,Luke Silver-Plated Frame,,,,,This richly textured frame is inspired by a vintage a<br />compact case found at the London Silver Vaults.,"15년 이상 쇼핑몰과 개발, 디자인을 겸업하면서그로 경험했던 모든 지식들을 한곳에 녹여 넣었습니다.","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,238000,N,,O,1,,0,P,N,N,Y,T,S,,P H O T O{White|Grey|Black}//S I Z E{XS|S|M|L|XL},"P,S",{/web/product/tiny/201712/40_shop1_211436.jpg|/web/product/tiny/201712/39_shop1_493511.jpg|/web/product/tiny/201712/39_shop1_651866.jpg},{#eaeaea|#999999|#333333},F|F,품절,F,,,,201712/38_shop1_741549.jpg,201802/38_shop1_313493.jpg,201712/38_shop1_741549.jpg,201712/38_shop1_741549.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Leigh Crystal Candlestick Set,,,,,"Inspired by Ralph Lauren's jewelry and crystal, <br />this pair of faceted candlesticks will beautifully.","상품 간략설명은 긴 텍스트를 허용하고 있습니다.따라서 요약설명엔 짧은글을, 간략설명엔 긴글을 적어요.가급적 요약설명엔 상품을 임팩트있게 표현하고,간략설명은 보여주고자 하는 정보를 모두 보여주세요.이 방식은 카페24 데이터 저장 방식에 따르며이러한 형태로 이용하라는 권고이기도 합니다.","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,468000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : D{IndianRed|LightCoral|Salmon|DarkSalmon|LightSalmon}//S I Z E{XS|S|M|L|XL},,,{#CD5C5C|#F08080|#FA8072|#E9967A|#FFA07A},F|F,품절,F,,,,201712/39_shop1_493511.jpg,201802/39_shop1_259113.jpg,201712/39_shop1_493511.jpg,201712/39_shop1_493511.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,N,,,,Luke Silver-Plated Box,,,,,This richly textured box is inspired by a vintage<br />compact case found at the London Silver Vaults.,"상품 옵션이 라디오버튼 형식 입니다.이 형태는 다중 옵션에서 하나만 선택됩니다.만약 여러 조합으로 선택하길 원하신다면,셀렉트 박스, 혹은 텍스트박스 형태로 선택하세요.아~주 쉽습니다. ( feat 밥로스 )","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,773000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : C{White|Mint|Navy|Yellow|Pink}//S I Z E{XS|S|M|L|XL},"R,S",,{#ebebeb|#65d49f|#5a748a|#e6e668|#dd9fe0},F|F,품절,F,,,,201712/40_shop1_211436.jpg,201802/40_shop1_556001.jpg,201712/40_shop1_211436.jpg,201712/40_shop1_211436.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
