상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),부피무게(kg),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모,스토어픽업 설정,상품 전체중량(kg),HS코드,추가항목01_테스트,추가항목02_movie
,,Y,Y,,,,Clermont Automobile Objet,,,,,This hand-finished objet reimagines the sleek curves <br />of Art Deco?era race cars in matte black resin.,"<div style=""color:#666""><span style=""font-size:13px;font-weight:bold;"">Details</span><span style=""font-size:13px;"">Classic crew tee with icon at left chest, lightweight fabric and straight hem. Imported.</span><span style=""font-size:13px;font-weight:bold;"">Material And Care</span><span> · 100% Cotton · Machine wash cold, with like colors · Only non-chlorine bleach · Tumble dry low</span></div>","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,416000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : B{Green|Blue|Sky Blue}//S I Z E{XS|S|M|L|XL},"P,S",,{#7BFDFF|#244F9A|#26ADE7},F|F,품절,F,,,,201712/27_shop1_722590.jpg,201802/41_shop1_947293.jpg,201712/27_shop1_722590.jpg,201712/27_shop1_722590.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,T,A,B,전국지역,B,3|7,T,0,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Leigh Crystal Vase,,,,,"Inspired by Ralph Lauren jewelry, this lead <br />crystal vase was hand-cut to reveal gleaming.",상품 간략정보가 짧을때의 모습입니다.간략설명을 이렇게 간단하게 작성할 수 있어요.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,296000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : A{White|Grey|Dark Grey|Black}//S I Z E{XS|S|M|L|XL},"B,S",,{#f0f0f0|#cccccc|#666666|#333333},F|F,품절,F,,,,201712/42_shop1_143404.jpg,201802/42_shop1_899606.jpg,201712/42_shop1_143404.jpg,201712/42_shop1_143404.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,AAAA0000,"면,폴리,스판","cotton,poly,span",knit,Y,,,,,,,C,,N,1,,,"youtube=""GN4htXI17rE"""
,,Y,Y,,,,3-in-1 Jacket,,,,,"Jacket shell, hood, full-zip front with a snapped placket<br />long sleeves with elasticized cuffs; two front chest angled ","<iframe width=""480"" height=""269"" src=""https://www.youtube.com/embed/pXvGbOThFwc?rel=0&controls=0&showinfo=0"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,412000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : C{White|Mint|Navy|Yellow|Pink}//S I Z E{XS|S|M|L|XL},"R,S",,{#ebebeb|#65d49f|#5a748a|#e6e668|#dd9fe0},F|F,품절,F,,,,201712/27_shop1_561747.jpg,201802/27_shop1_586143.jpg,201712/27_shop1_561747.jpg,201712/27_shop1_561747.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,,,
,,Y,Y,,,,Aran Cotton Peplum,,,,,The season's anchor-embossed buttons and a peplum <br />hem puts a playful Polo spin on this cozy aran-knit sweater.,타요타요 타요타요 개구쟁이 꼬마 버스 붕붕붕 씽씽씽 달리는 게 너무 좋아꼬불꼬불 울퉁불퉁 험한 길도 두렵지 않아 어두컴컴 끝이 없는 긴 터널도 친구와 함께라면 언제나 즐거워 하하호호 오늘도 신나는 하루명작 ( 꼬마버스를 한번 타볼가요 中 ),"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; font-size-adjust: none; font-stretch: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,197000,N,,O,1,,0,P,N,N,Y,T,S,,P H O T O{White|Grey|Black}//S I Z E{XS|S|M|L|XL},"P,S",{/web/product/tiny/201712/40_shop1_211436.jpg|/web/product/tiny/201712/39_shop1_493511.jpg|/web/product/tiny/201712/39_shop1_651866.jpg},{#eaeaea|#999999|#333333},F|F,품절,F,,,,201712/28_shop1_785994.jpg,201802/28_shop1_631606.jpg,201712/28_shop1_785994.jpg,201712/28_shop1_785994.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,,,"youtube=""l3v6z1EqxIg"""
,,Y,Y,,,,Cable-Knit Cashmere,,,,,"Inspired by fishermen's ropes, the cable-knit sweater's <br />defining motif has transformed from a practical.",상품의 간략정보는 긴 문장을 사용할 수 있어요.그렇기 때문에 상세페이지에서 활용하시는것이 좋습니다.간혹 목록에 모든 정보를 노출하고 싶은 분들도 있지만말그대로 요약설명을 통해서 요약해서 보여주도록 합니다.그게 상세페이지가 목록과 차별화 되는 부분입니다.상품의 소재 : 100% 면으로 되어있음상품의 크기 : 5 * 12.5 * 3100% 국내에서 제작,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; font-size-adjust: none; font-stretch: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,338000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : B{Green|Blue|Sky Blue}//S I Z E{XS|S|M|L|XL},"P,S",,{#7BFDFF|#244F9A|#26ADE7},F|F,품절,F,,,,201712/11_shop1_287189.jpg,201802/11_shop1_631391.jpg,201712/11_shop1_287189.jpg,201712/11_shop1_287189.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Machine washable,,,,,This slim version is made from premium long-staple <br />cotton that's ultrasoft and long-lasting ok ya.,"이 양말은 전설의 양말입니다. 이건 가히 스킨이라고 보셔도 됩니다.글레디에이터가 신었던 양말을 지금 여러분께서 보고 계습니다.이 양말의 기본 스탯은 이동속도 -7, 나이 +19세트옵션으로 샌들과 함께 신어주시면 더욱 좋습니다.","<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; font-size-adjust: none; font-stretch: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,287000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : A{White|Grey|Dark Grey|Black}//S I Z E{XS|S|M|L|XL},"B,S",,{#f0f0f0|#cccccc|#666666|#333333},F|F,품절,F,,,,201712/13_shop1_377760.jpg,201802/13_shop1_703759.jpg,201712/13_shop1_377760.jpg,201712/13_shop1_377760.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
,,Y,Y,,,,Wool-Blend Boucl?,,,,,Throw on this textural sweater instead of a sweatshirt <br />as you go from studio class to city streets.,2018년이면 벌써 스킨을 개발한지 3년이 다되어가네요.얼마나 많은 코드를 쳤는지 숫자로 한번 확인해보고 싶네요.뭐 이게 쓸말이 없다보니 이런말까지 나옵니다.,"<p><span style=""font: 12px/normal Gulim; color: rgb(0, 0, 0); text-transform: none; text-indent: 0px; letter-spacing: normal; word-spacing: 0px; float: none; display: inline !important; white-space: normal; font-size-adjust: none; font-stretch: normal; -webkit-text-stroke-width: 0px;"">샘플상품 입니다.</span></p>",A,,,A|10,0,0,1924000,N,,O,1,,0,P,N,N,Y,T,S,,C O L O R : C{White|Mint|Navy|Yellow|Pink}//S I Z E{XS|S|M|L|XL},"R,S",,{#ebebeb|#65d49f|#5a748a|#e6e668|#dd9fe0},F|F,품절,F,,,,201712/10_shop1_521208.jpg,201802/10_shop1_888875.jpg,201712/10_shop1_521208.jpg,201712/10_shop1_521208.jpg,M0000000,S0000000,B0000000,T0000000,C000000A,,,F,,1798,,,"고액결제의 경우 안전을 위해 카드사에서 확인전화를 드릴 수도 있습니다. 확인과정에서 도난 카드의 사용이나 타인 명의의 주문등      정상적인 주문이 아니라고 판단될 경우 임의로 주문을 보류 또는 취소할 수 있습니다. &nbsp; <br>      <br>      무통장 입금은 상품 구매 대금은 PC뱅킹, 인터넷뱅킹, 텔레뱅킹 혹은 가까운 은행에서 직접 입금하시면 됩니다. &nbsp;<br>      주문시 입력한&nbsp;입금자명과 실제입금자의 성명이 반드시 일치하여야 하며, 7일 이내로 입금을 하셔야 하며&nbsp;입금되지      않은 주문은 자동취소 됩니다. <br>","- 산간벽지나 도서지방은 별도의 추가금액을 지불하셔야 하는 경우가 있습니다.<br>    고객님께서 주문하신 상품은 입금 확인후 배송해 드립니다. 다만, 상품종류에 따라서 상품의 배송이 다소 지연될 수 있습니다.<br>","<b>교환 및 반품이 가능한 경우</b><br>- 상품을 공급 받으신 날로부터 7일이내 단, 가전제품의<br>&nbsp;&nbsp;경우 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우에는 교환/반품이 불가능합니다.<br>- 공급받으신 상품 및 용역의 내용이 표시.광고 내용과<br>&nbsp;&nbsp;다르거나 다르게 이행된 경우에는 공급받은 날로부터 3월이내, 그사실을 알게 된 날로부터 30일이내<br><br><b>교환 및 반품이 불가능한 경우</b><br>- 고객님의 책임 있는 사유로 상품등이 멸실 또는 훼손된 경우. 단, 상품의 내용을 확인하기 위하여<br>&nbsp;&nbsp;포장 등을 훼손한 경우는 제외<br>- 포장을 개봉하였거나 포장이 훼손되어 상품가치가 상실된 경우<br>&nbsp;&nbsp;(예 : 가전제품, 식품, 음반 등, 단 액정화면이 부착된 노트북, LCD모니터, 디지털 카메라 등의 불량화소에<br>&nbsp;&nbsp;따른 반품/교환은 제조사 기준에 따릅니다.)<br>- 고객님의 사용 또는 일부 소비에 의하여 상품의 가치가 현저히 감소한 경우 단, 화장품등의 경우 시용제품을 <br>&nbsp;&nbsp;제공한 경우에 한 합니다.<br>- 시간의 경과에 의하여 재판매가 곤란할 정도로 상품등의 가치가 현저히 감소한 경우<br>- 복제가 가능한 상품등의 포장을 훼손한 경우<br>&nbsp;&nbsp;(자세한 내용은 고객만족센터 1:1 E-MAIL상담을 이용해 주시기 바랍니다.)<br><br>※ 고객님의 마음이 바뀌어 교환, 반품을 하실 경우 상품반송 비용은 고객님께서 부담하셔야 합니다.<br>&nbsp;&nbsp;(색상 교환, 사이즈 교환 등 포함)<br>",,F,,,,,3|7,,,,,,,Y,,,,,,,C,,N,1,6101200000,,
